a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
-0.04415239,-0.01968703,0.045555066,0.05385324,0.06357018,0.05612904,0.061484657,0.038404506,0.015281151,-0.0138420975,0.052090194,0.044218153,-0.06951526,0.008306629,0.018141545,0.055460855,0.0651124,0.042430516,-0.058003567,0.020045474,0.023397576,0.03406623,0.0072024753,0.0336789,0.008304244,-0.022746166,-0.016221706,-0.003220956,-0.010803263,0.021047803,-0.06169421,-0.027301377,0.051582593,0.0036126687,0.024353933,0.0033017453,0.033529095,-0.022549417,0.011745034,0.05265805,-0.056044932,0.011574955,-0.02460167,-0.030479554,-0.009788513,-0.05855609,-9.19829e-05,0.02375977,0.020606816,0.036141433,0.025038097,0.028374469,0.038108982,-0.022098681,0.008786697,0.06349198,-0.043179713,0.037629902,0.004297859,0.06159128,-0.0002982597,0.025285095,-0.016830523,-0.027657492,0.01821567,-0.017913925,-0.058448095,0.0013614562,-0.009320456,0.08158749,0.050967637,-0.011687867,0.0048793512,0.011130266,-0.0015467996,0.058820453,-0.012335978,0.0039203013,0.0075950567,0.076736555,0.07921557,0.037133828,0.013163958,0.044334114,-0.022113426,-0.014530815,0.003090473,-0.0060672876,-0.02761764,0.016887562,0.018983647,0.038744234,0.03199877,0.04556322,0.03251357,-0.013568745,-0.019674707,0.006707298,0.08395305,0.0164958,0.049243208,0.07474374,0.0046114484,0.035304986,-0.049458645,-0.032661457,0.03412278,-0.001700065,0.00756241,-0.052451834,0.06949699,-0.005712401,-0.0058045695,-0.024351519,-0.010425298,-0.04081536,-0.0040607,0.00546771,0.0025914116,0.029478535,-0.06683788,-0.02528839,0.029381055,-0.03622488,0.047028873,-0.028948752,-0.013337437,0.0031181478,-0.035953913,-0.04364355,0.0018860791,-0.084562175,-0.006915159,-0.016584069,0.011419461,-0.013834894,-0.009429387,-0.02371028,-0.021431876,-0.04735159,0.019440653,-0.013648027,-0.0013199154,0.021466741,0.01763588,0.0049532545,-0.0007369723,0.039815225,-0.0035906865,0.021934487,0.009432411,0.010171647,0.03886232,-0.045659214,0.048904996,0.0036075679,0.045932222,-0.017679062,-0.019318167,0.031144368,0.040520024,0.037637662,0.015362873,-0.07169353,0.013597978,7.2666655e-05,-0.038608495,0.011248539,0.06734546,-0.057681467,-0.09603305,-0.08268178,-0.057722233,-0.073218405,0.025627604,-0.022951953,-0.05261075,-0.011876293,0.063699715,0.079585835,0.00685863,0.0328129,0.028073562,0.020961562,0.05631208,0.0767081,0.017725395,0.04082765,0.093769126
0.030594938,-0.013447145,0.01604951,-0.012052487,-0.025914906,-0.015039326,-0.02859286,0.034230687,0.0070509175,0.047805335,0.03838906,0.028660322,0.001007772,0.030180234,-0.012637969,-0.01517877,0.041699324,0.0024772242,0.06966446,0.07532052,0.07344675,0.087771505,-0.00052138756,0.019116636,0.01339122,0.04911653,0.007066232,0.019022718,0.05036113,0.030567639,-0.0039575724,0.004030451,-0.009420701,0.009171688,0.061279055,0.0050570075,0.0014591502,0.024932384,0.006183607,0.007565362,-0.040132724,-0.019487645,-0.02510841,0.045716554,0.034323357,0.048108723,-0.013892756,0.08154095,-0.048280753,0.07932907,-0.0019171237,0.011315137,0.06327803,0.021879703,0.018297508,0.01997093,0.0056075635,0.018080845,-0.01293657,-0.035345685,0.015274603,0.075465485,-0.0076603116,-0.06948305,-0.014276939,-0.02260995,0.021433461,-0.028663367,0.0065522133,0.037483953,0.016267367,-0.008164968,0.017897286,0.03665008,0.021596327,0.05302,0.030836482,0.012802938,0.06683778,0.005891547,0.008689895,0.028681906,0.078300506,-0.011493105,-0.02622339,0.022381347,0.0065277377,0.07003126,0.09955635,-0.036152292,-0.005666148,-0.023680383,0.042318117,-0.00256851,0.011632535,0.07277977,0.031055553,0.07115306,-0.014597344,0.0098603675,-0.0035141353,-0.04236327,0.007499354,0.005012852,0.04641194,-0.024859043,-0.02933915,-0.047792852,0.045689933,0.0086095035,0.019330084,-0.026940303,0.013559401,0.00275462,0.024482016,0.016407114,0.040740978,0.017006794,0.029320948,0.005654144,0.049977046,0.017003406,0.056178305,0.018986866,0.040087312,0.030656273,0.03225819,0.04235565,-0.04236176,0.060374137,0.05207599,-0.019517543,0.042559836,0.026599139,0.047376588,0.04545429,0.057962228,0.0064092395,0.03138695,0.012014061,0.057982713,0.04850456,0.00022953888,0.017314257,0.027795248,0.004175095,0.01520462,-0.0650941,0.04691405,0.035940476,0.010049335,-0.013138041,0.045167565,0.014373232,0.04638647,0.00901811,0.028215094,0.012503969,-0.012771024,0.016751155,-0.019451171,0.0018315647,-0.020633824,0.026112491,0.030535454,-0.013425664,0.04151396,0.006510914,-0.04078977,0.05129625,0.050867353,0.022812461,0.037259422,0.06908109,0.05490419,0.009461836,0.045865916,-0.002300721,-0.006374748,-0.0446317,-0.009233936,0.022761956,-0.03385894,-0.02286268,0.06793626,0.009996999,0.07683884,0.035285328,0.07131998
0.009275048,0.03061324,0.07766508,0.0029658265,0.023971641,0.06251086,0.04177427,0.001861852,0.044321384,0.084086776,0.010019472,0.009671613,0.04733891,0.03690835,0.086680315,0.09038736,0.05070794,0.09355588,-0.0018440939,-0.015377208,-0.011455691,-0.049041692,0.05270117,0.029038351,0.053133667,0.0069667436,0.015964983,0.008658319,-0.0138740465,-0.0026485634,0.081283756,0.016793173,0.048991796,0.0827546,0.07931681,0.012615187,0.043188874,0.04227651,0.024144387,0.015354752,0.028046096,0.040282782,0.035951577,0.018286409,0.063230574,0.073594384,0.03623646,-0.03292983,-0.04139246,0.0729371,0.051709212,0.06835633,0.0045038676,0.030025305,-0.06675098,0.023026615,-0.015877197,0.08125785,0.049849607,0.014746753,0.040499378,0.08975905,0.113831215,0.019250462,0.053762045,0.061767966,0.04224373,0.044331335,0.036750507,-0.010910303,-0.060462113,0.018882351,0.046051312,0.02932712,0.0357934,-0.03218968,-0.04429847,0.059778087,0.0047563845,-0.014026645,-0.055314004,-0.034038987,-0.030278238,0.005051486,0.0719059,0.023021715,-0.04526389,0.033832375,0.0049277153,0.0072035855,0.022792662,-0.0065197893,0.014591898,0.035758343,0.0088825645,0.06192877,0.026549488,0.036557652,-0.018164014,-0.05723985,-0.08295923,0.06296158,0.0492493,0.04194068,0.03870431,0.0350362,0.00090398116,0.008399165,-0.024444496,-0.046178628,0.021002302,0.0026126064,0.060801305,0.07598305,-0.001412395,-0.021631896,-0.0050570806,-0.010643725,-0.014187577,-0.030128643,0.04755683,-0.0040527117,-0.0072920984,0.033265993,0.029157577,-0.009430856,0.024972314,0.0031818966,-0.06746562,0.03034903,-0.0033481678,0.019513277,0.0065061315,-0.033383302,-0.013931752,0.04029809,-0.041849967,0.01049944,-0.00090802764,-0.0138659235,-0.018561367,0.0009311793,0.017997822,-0.021832244,-0.0016914575,-0.046224665,-0.027256448,-0.0069810585,-0.031421114,-0.018224042,0.004725778,-0.02132678,0.023856623,0.027984228,0.0056981337,-0.022129498,-0.021829596,-0.06713985,0.07449815,0.018882604,-0.024997547,-0.0068054427,-0.020036954,-0.0792364,0.028988412,0.06369486,-0.017548272,0.043139078,0.04797554,-0.003967457,0.10425972,0.07298902,0.060512938,0.07904296,0.017105937,0.10000299,0.023812385,0.056471158,0.057255853,0.026568042,0.05056836,0.03837623,0.01575368,0.0045312014,-0.02427212,0.0028141025,-0.08028065,-0.059363015,-0.07675227
0.03669533,0.04380905,0.0034875714,-0.011447233,-0.028022354,0.051323723,0.046011623,-0.034991145,-0.08528998,-0.013747669,0.060303364,0.034112,0.021704331,0.0217769,-0.018012097,-0.0044088005,0.0038135797,0.048208766,0.029362084,0.02387053,-0.03150339,-0.044842776,0.018274883,-0.026559956,-0.073879965,-0.014437591,-0.009725121,-0.0053405478,-0.053129453,-0.03442943,0.006896561,0.030151399,0.06468585,0.017477358,0.005591734,-0.002451083,0.042646505,0.015547735,-0.009366635,0.020087164,0.03834633,0.0012051519,-0.018191649,-0.03595951,-0.041240554,-0.014452796,0.016698396,-0.057570715,-0.011884977,0.01896018,0.023496848,0.042738862,0.01615526,0.031220539,0.06508951,0.010692301,0.055015214,0.056610927,0.010074964,-0.029570747,0.051728882,0.05985744,0.04829711,0.034538135,-0.005369845,-0.028511822,-0.026096538,0.030261733,0.025050167,0.10253858,0.09874479,-0.007751646,-0.0032535668,0.032069266,-0.0005397726,0.016644834,-0.013951559,-0.058293253,-0.00042881153,0.07369739,0.08908806,0.06238322,-0.0530194,0.024971029,-0.04035039,-0.035407543,0.035297792,-0.05232919,-0.026915994,0.015907109,-0.015235269,0.034740012,-0.027238633,-0.0002831451,-0.032625142,0.011817681,0.023005195,0.005651201,0.06949385,0.060689177,0.060049783,0.053163074,-0.015951263,0.0016201861,0.048627745,0.039310075,-0.021361625,0.046879735,-0.04822218,0.036385607,0.031560954,-0.036643244,0.008284104,0.07298379,0.021222724,0.02382313,0.033016704,0.035786178,-0.011352092,0.07021977,0.026611632,0.026044432,0.0044560684,0.017783253,-0.00034937798,0.044672947,0.032761473,0.019825583,0.010362081,0.02722792,0.0098021375,0.072424576,0.0051519,0.025172953,0.032408327,0.043828942,0.010731236,0.020950444,0.02651622,-0.0010892733,-0.011555903,0.01704636,-0.0074130353,-0.0052767936,0.0046931193,0.0077716033,0.010693731,0.015778841,-0.0026414583,-0.01464627,0.017645327,0.045119308,0.007282166,-0.051561214,-0.06697509,-0.024303539,0.04189768,0.077042624,0.038666595,-0.03843782,-0.0011788612,-0.04705928,-0.037209153,-0.077706486,0.02487864,0.0034715405,-0.026954966,0.0022143512,-0.03909399,-0.034092866,-0.052606404,-0.03894791,-0.022587756,-0.056289367,-0.039314933,-0.022593994,0.07256631,0.009273624,0.0033602624,0.030360373,0.018066544,0.0013980819,0.02410852,0.05023361,-0.0023811571,-0.005571698,-0.056664854,-0.08693517,0.020650163
-0.0006424769,0.007007532,-0.08390958,-0.069298424,-0.06871548,0.009690357,-0.0014868086,-0.028128223,0.012006985,-0.02580378,-0.012241284,-0.018322242,-0.001944728,-0.013431889,-0.009876572,0.031394873,-0.0402457,0.018895285,-0.0017088103,0.031703733,0.027343512,0.0045973654,-0.033693485,-0.015840383,-0.018268421,-0.02790538,-0.03733468,-0.018425839,0.08794436,0.062282085,-0.09210112,-0.030701721,0.018215725,-0.008454753,-0.017996918,-0.025191514,0.028761065,-0.046722755,-0.05386088,0.010153526,-0.016413443,-0.00023190497,-0.045671046,0.0009036449,-0.03485407,0.020238101,-0.096458144,-0.045584302,-0.0211812,0.0030985402,0.0081176,-0.0065142103,0.0018126162,-0.05069736,-0.01628488,-0.0030651868,-0.057653315,-0.005492636,-0.048864223,0.020974753,-0.010981193,-0.027807053,0.043230794,-0.03769822,-0.022096803,-0.07982361,-0.06515637,0.028432876,-0.069225825,0.010197125,-0.009874234,-0.028260617,-0.067808345,-0.07738016,-0.06301399,-0.030396929,-0.029388014,-0.026619554,-0.058639422,0.0003349907,-0.02410524,4.0192615e-05,0.013237725,-0.077107035,-0.035416465,-0.04736984,0.030726198,-0.013341136,0.019194271,-0.019104814,-0.031957623,0.017378949,-0.033135887,-0.04128695,-0.023028433,-0.093920864,-0.082362,-0.064450905,-0.020135082,-0.038228735,-0.019164253,-0.007422236,-0.05199318,-0.070514224,0.032733016,-0.016928107,0.0035718663,-0.072529376,-0.048810657,-0.055818215,-0.004834239,-0.035402976,0.017831048,0.0014226075,-0.050903108,-0.0639929,-0.017545458,-0.045258753,-0.021292705,-0.03355413,-0.033795465,-0.04821146,0.015080395,-0.024932344,-0.058988184,-0.054676954,-0.046525065,-0.033219162,-0.05076741,-0.03167046,0.009349391,0.025178852,-0.044777293,-0.04046435,-0.017903375,-0.03422719,-0.041110605,-0.058041908,-0.027006336,-0.050408125,-0.010132323,-0.013702138,-0.008778143,0.026341278,-0.011226066,0.020903934,0.060970534,-0.018923316,-0.022058968,0.029877698,0.027581263,0.015676187,-0.01270677,-0.058749925,-0.07136884,0.031361207,0.021629578,-0.040927242,-0.012849293,-0.04487817,-0.04174711,-0.03344845,-0.027576858,-0.011896631,-0.07527071,0.019339183,-0.03906536,-0.03019979,-0.011709435,-0.015017169,-0.046000734,-0.04459348,-0.043671533,0.003669689,-0.08324519,-0.0051957425,-0.012307151,0.0058185398,-0.012775374,0.0015814594,0.008429397,0.026560646,-0.029996017,0.024079923,-0.06640141,-0.07397765,0.03329285,0.07087743,0.0025320884
-0.025153793,-0.07529242,-0.032583393,-0.045667768,-0.04252651,-0.042644337,-0.003528106,-0.08457816,0.013038313,-0.0048092045,-0.053290933,0.05103797,0.028446654,-0.05565043,-0.06832117,-0.08913354,-0.06367111,-0.10467481,-0.0107052745,-0.03616634,-0.015258616,-0.0062730983,-0.06137942,-0.005811451,0.047562003,0.06822238,0.054632097,0.09201717,-0.022645252,0.009954022,-0.023161942,0.06698194,0.016591368,-0.0018401166,-0.018825863,-0.01813725,-0.04442093,-0.026341135,0.01751042,-0.044817645,-0.039206304,0.011582883,0.027071828,0.02785482,0.031661466,-0.012443674,-0.061362028,0.017010568,0.026453981,-0.027345246,-0.027548464,-0.058841713,0.07563479,0.07373159,0.052359566,0.084976636,-0.016585259,0.008076301,0.021802148,0.008460413,-0.0092434315,0.013932358,-0.08933374,-0.044154897,-0.0127521,-0.0005143203,-0.007227165,-0.03010927,-0.01711939,-0.04615753,-0.009804464,-0.038554236,0.041109603,-0.009248037,0.081651896,0.0027295856,0.013397951,-0.04535917,-0.030549258,0.012601545,0.036819123,-0.06540579,0.024748066,-0.071292974,0.004904097,-0.013175758,-0.008486202,0.012609879,-0.0013131405,0.03510358,0.010048637,-0.07728598,-0.007591641,0.022055889,0.05767758,0.018598314,0.056030102,0.03231521,0.037682936,-0.011989217,-0.025449958,0.041693877,0.075533874,0.07045058,-0.04630789,0.029343702,-0.014346081,-0.05951791,0.07018869,-0.030379165,0.06774198,0.0064475196,-0.021682074,0.04125182,0.029309778,0.029094601,0.051020965,-0.0007481136,0.027555285,-0.03953701,0.06554988,0.05680799,0.043489926,-0.011962742,-0.03563097,0.027282164,0.031891022,0.037571367,0.03321638,0.044088613,0.024489427,-0.005993042,0.026951144,0.031104121,0.046857502,0.07373038,0.08035783,0.0415498,0.04188969,-0.010567773,0.0126712965,0.046330128,0.053846613,0.080870874,0.037659626,0.04397959,0.038609464,0.06288943,0.09040865,0.026368737,0.060199935,0.04746746,-0.011920227,-0.01855384,0.025363846,-0.023778081,-0.057547867,0.013307646,-0.05767237,0.0054647042,-0.023893911,0.043375745,0.0731605,-0.05291185,-0.004001505,-0.03653585,-0.015837252,-0.022847665,0.07324125,0.00021955749,0.027141476,0.061125733,0.06165544,0.043958507,-0.0020071692,0.05019268,-0.025643067,-0.041076228,-0.025878336,-0.046027914,-0.008939575,0.0032477668,-0.077442616,-0.050231617,-0.016733084,-0.025448507,0.03674282,0.053547546,0.0033430073
-0.0018362853,-0.017552841,0.00466839,-0.02554493,-0.03798316,-0.0718539,-0.0530215,0.0084590465,0.020830376,0.034848787,0.10546358,0.087561555,0.06690535,-0.023445956,0.032002047,-0.011150919,-0.008232747,0.028734576,0.067806505,0.011953586,0.023302985,-0.024918476,-0.022161724,0.039897796,0.035728242,0.03687082,0.011609449,0.0465141,-0.010884415,0.063561395,-0.091540046,0.0028409709,-0.02699368,0.04813131,0.00385276,0.01852557,-0.06572585,0.0029745952,-0.015543762,-0.002038072,0.013577789,0.009439784,0.012236965,0.05070913,0.026742296,0.014188987,-0.009522414,0.053378806,0.051048428,0.0025491493,0.027301315,0.061534368,0.0042167353,-0.005756936,0.0068761525,0.011915667,0.014905711,-0.03742487,0.038734738,0.049653042,0.05215596,0.047385093,0.043780647,-0.029728038,0.0044228137,0.0032491002,0.0064231534,-0.0077386633,-0.017069586,0.07255244,0.03477393,-0.018836962,0.018494159,0.02445529,0.015442312,0.033805825,0.056732524,-0.056257512,0.043973867,-0.023354694,0.038626164,0.079280324,-0.0180618,0.040871404,0.067273706,0.011729014,0.09506929,0.06257125,0.06449657,-0.0060555236,-0.0014728614,0.004205113,0.022117844,-0.05527497,-0.06188845,0.053934406,0.051600996,0.030000756,0.0016739592,0.0668678,0.0403269,0.046224095,0.031698618,0.03817772,0.062227976,0.04506325,0.023226948,0.051550962,-0.016981727,0.022415375,0.018278249,0.018903112,0.034717087,0.013023425,-0.028184934,-0.014602951,0.005043853,0.0010966205,0.005055063,-0.016339798,0.0029692485,-0.04177606,0.011676799,-0.039425377,0.015838284,-0.01063647,0.020331817,0.0020518722,-0.05190614,-0.058718193,-0.02744605,0.022527492,-0.009382338,-0.016978096,0.019576496,0.0051981276,0.007834822,-0.08712729,-0.031065315,-0.00075687404,-0.091014616,-0.033529866,0.0036119125,-0.056542933,-0.04625662,-0.07958745,-0.042437583,-0.056062814,-0.085787706,-0.052664325,-0.021914741,-0.081135444,-0.024631675,0.087083794,0.042720307,0.037307777,0.030798838,0.046090484,0.063656405,0.05575645,-3.1998967e-05,0.04418852,0.0334494,-0.045407865,0.015139284,-0.021968255,0.021084875,-0.052893024,-0.015897553,0.010789486,0.054405387,0.030710613,0.036596294,0.074281886,0.048428085,0.017147046,0.055268824,-0.016408553,0.05567921,0.029228652,0.047776695,0.038147878,0.020688951,-0.0030307875,0.020780662,-0.015521432,-0.062500186,-0.046280507,0.022814015
-0.043648444,-0.022848357,0.10129197,0.074669085,0.046221368,0.0010127587,-0.0075998427,0.030267602,-0.02421382,0.02603776,0.027504142,-0.0058618644,0.019859925,0.0072987857,-0.030818477,-0.07104603,-0.06498786,-0.07831427,-0.010984649,-0.010460545,-0.022600675,-0.025155878,0.0010778819,0.053228524,-0.00072074716,-0.02887735,-0.018846298,-0.014931747,0.016498022,0.031854104,-0.023998942,0.062142912,0.028426688,0.046406116,-0.020302508,0.008159015,-0.013275708,0.018833641,0.049758926,0.059662636,0.05065893,0.059547797,0.082286604,0.061716508,0.08515151,0.069123775,0.05084201,-0.011162898,-0.004392682,-0.014531986,0.044083897,-0.06228245,0.053754184,0.056212876,-0.040803317,0.06233874,0.052527152,0.0049576806,0.030539554,-0.053203847,-0.048867024,-0.01691138,-0.07755572,-0.0052643246,-0.025594003,0.01773232,-0.00079225027,-0.06981996,0.01836847,0.04250488,0.029974611,0.020296061,0.06398482,0.053591225,0.035647634,-0.018879056,-0.052854348,-0.023830233,0.04651135,0.016525082,0.009167827,0.025169197,0.008578366,-0.08362425,0.0050546927,-0.03639357,-0.017120803,0.011861487,-0.031867627,0.016961416,0.06798723,-0.0070533156,0.061694726,0.029347608,0.034167737,0.011493382,-0.0051818527,0.02374753,0.047119644,0.032099027,0.012576894,0.04445618,0.012315561,0.037381705,-0.05929714,-0.07498952,0.016197199,-0.0054542082,0.062311288,-0.10383131,0.069133736,0.02853874,2.2560533e-05,0.015175767,-0.036146034,-0.07848128,-0.07521329,-0.008644674,-0.029335715,-0.025566928,-0.006410361,-0.03265397,-0.036879748,0.0035460729,-0.09529571,-0.033284757,-0.007869231,-0.062421314,-0.01338353,0.007971478,-0.049940985,-0.059459254,-0.052677754,-0.09810802,-0.09256683,-0.060168736,-0.050948292,0.04520329,0.028882358,-0.047755565,0.027816668,-0.04621615,0.0018315148,-0.045938954,-0.07792972,-0.019026605,-0.055056993,-0.046875276,-0.04277252,-0.039529517,-0.07994876,-0.02745373,-0.037736934,-0.042015158,-0.05228318,0.028475655,0.038092185,0.019018805,-0.07470858,0.017363567,0.039260093,-0.0021999138,-0.010815228,0.06315982,0.056961678,-0.0034529378,-0.042359322,0.031105509,0.046135858,0.0077951015,0.06352207,0.04673048,0.051041465,0.028163234,-0.019005286,0.031049518,-0.05958399,0.0018964781,0.021890651,0.007636076,0.0076280795,-0.00069672865,-0.0046670986,0.00019399477,0.0042296886,0.018733336,0.020134788,0.0034957074,0.029440826
-0.013668815,-0.069363244,-0.03748394,-0.050274447,-0.041419633,-0.019005619,-0.036123827,-0.059448045,-0.050936513,0.0055481624,-0.014189929,0.016647046,0.007294781,-0.0025897422,-0.04367954,-0.09412727,-0.06993502,-0.04668557,0.058409408,0.03478309,0.022901513,-0.00011518831,-0.06363426,-0.08584177,-0.036808148,-0.0029963036,-0.04408714,0.0021520427,-0.07445146,-0.06158063,-0.022302227,0.009680822,-0.03637666,-0.032017183,-0.037534364,0.0012983007,-0.0038600592,-0.012937871,-0.11169303,0.0620927,0.04768035,-0.006668649,-0.029363329,0.052267555,-0.049320303,0.01754559,-0.052015904,-0.03593296,-0.048476655,-0.022492662,0.029611371,-0.034992967,-0.009467128,-0.012479028,0.027330434,-0.008884949,0.0379412,-0.046622325,-0.0047443546,-0.038442165,0.052685298,-0.09031057,-0.06993353,0.028527709,-0.040906582,-0.07713515,-0.04206645,-0.054691765,0.006312089,0.079529196,0.10628467,-0.11802153,0.0038996448,-0.0065463474,0.025014501,0.039388172,0.026523868,-0.04793236,0.030243179,0.06157462,0.039442576,0.04252171,-0.036398973,-0.039816957,-0.06734058,-0.055879302,0.019191911,0.023673216,0.033057854,-0.027611976,-0.06490843,-0.011953195,-0.041349974,-0.01991707,-0.030927738,-0.0318689,-0.021863347,0.006812304,-0.01579632,0.024895206,0.016611787,0.009448788,-0.022389177,-0.0065989266,0.018517815,-0.034118254,-0.05188207,-0.025311474,-0.08879834,-0.069211885,-0.011128514,-0.06094914,0.022499047,-0.022168405,-0.05943264,-0.08452273,-0.08925303,0.045594685,-0.059666846,-0.05600992,-0.06293704,-0.08452815,0.02307156,-0.025365029,0.010079499,-0.0022080375,-0.0110509535,-0.063683584,-0.020493638,-0.05130083,-0.00035348348,-0.04389451,-0.0792622,-0.102429606,-0.09925929,-0.085077316,-0.057871524,-0.0655686,-0.07646292,-0.00529999,-0.020271009,-0.03819541,-0.0061108973,-0.03995373,-0.023916025,0.0006850335,0.008515312,-0.051415034,0.016133456,-0.0564194,-0.039400324,0.017503189,0.02059491,0.032558896,-0.00792394,-0.110089466,-0.022932222,0.031440876,-0.062733375,-0.042865973,-0.044412382,-0.03847741,-0.03728847,-0.07257527,-0.00305051,-0.0719719,-0.06776479,-0.079809785,-0.052996993,-0.029117957,-0.015739761,-0.018841332,-0.008463289,-0.0153395925,-0.026278462,0.031219326,0.025601221,-0.09491783,-0.018911948,-0.011787888,-0.002415006,0.030045673,-0.009322303,-0.018796708,0.017738817,-0.05801288,-0.028914103,6.8709064e-06,0.0042830375
-0.017333746,-0.076627135,-0.0049362327,-0.03986978,-0.032753043,-0.013370667,0.0024420447,0.009474836,0.03808071,-0.043419052,-0.07435046,0.012395556,-0.040729385,0.038196314,-0.001904015,0.0024066465,-0.00020184368,0.029250357,0.034343384,0.06465847,0.026007818,0.043936662,-0.069032155,-0.011039907,-0.023199214,-0.037910473,-0.028245557,-0.0044511566,0.031558644,0.04868738,-0.029743182,-0.020254964,-0.0079466,-0.0060748323,0.009593861,0.017146418,0.0063321944,0.022180766,-0.058527403,-0.080037504,-0.03484295,-0.0020697091,-0.032096136,-0.030394837,-0.06083854,-0.024605386,-0.06111975,0.0059069884,-0.06993565,0.01625691,-0.041802045,0.035120133,0.026637394,-0.0068242825,-0.020051975,-0.062206075,-0.067419216,0.0011270859,0.020125004,0.008140663,0.03681826,-0.04437176,0.027500993,0.0031235986,0.027485514,0.013919225,0.05363626,-0.016939485,0.019353619,-0.07477601,-0.040208023,-0.054738417,-0.02583644,-0.06477666,0.0018929766,-0.0033385041,-0.01185078,-0.028996026,-0.031086918,-0.07971574,-0.06669965,-0.009525745,0.0045352615,-0.023015145,-0.006628451,-0.016900541,-0.0014820588,-0.00133009,0.08612315,0.024322608,-0.012851825,0.003302566,0.028835539,-0.025320081,0.009334745,-0.02477393,-0.021246416,-0.019575547,-0.08031541,-0.033578817,-0.0068884203,0.024303079,0.0068946667,-0.026611213,-0.07032044,-0.025103057,-0.012605954,-0.03550078,-0.0030428374,-0.07786868,-0.07932058,0.0017803175,-0.06277352,-0.055943213,-0.061742704,-0.05210016,-0.023620313,-0.062363718,-0.0761098,-0.023881245,-0.07597795,-0.05205259,-0.047340382,-0.018532384,-0.059777524,-0.07491581,-0.1049523,-0.074503265,-0.0352176,-0.08423315,-0.089718,-0.0512271,-0.052906748,-0.04067579,-0.013391298,-0.039107986,-0.07092915,-0.06354373,-0.053333346,-0.038127992,-0.10134334,-0.06842752,-0.040128913,-0.033316597,-0.046324182,-0.04370782,-0.03703909,-0.05710508,-0.047454637,-0.00451049,-0.025833284,-0.04508843,-0.06796205,-0.005751981,-0.015121527,-0.003489438,0.0044648396,-0.021577045,0.02273487,-0.003634403,-0.048133798,-0.029806536,0.0072489437,-0.0027667799,-0.056270976,-0.040937014,0.015124599,-0.07684381,-0.017528784,-0.060432058,-0.029424107,0.002149428,-0.008752412,-0.053445317,0.0036482988,0.040805385,0.006202012,-0.03424762,-0.073191784,-0.07809732,-0.0013179036,-0.034244515,-0.018628895,-0.0048339413,-0.02457506,0.0074610566,0.04331308,-0.033503275,-0.06961203
