SID,entry,evaluation,replacement
60a48adfe091e410f4eaba34,Construction,REPLACE,construction
60a48adfe091e410f4eaba34,manager,FOUND,manager
60a48adfe091e410f4eaba34,retail sales,FOUND,retail sales
60a48adfe091e410f4eaba34,Tech,REPLACE,tech
60a48adfe091e410f4eaba34,engineering,FOUND,engineering
60a48adfe091e410f4eaba34,physical therapist,FOUND,physical therapist
60a48adfe091e410f4eaba34,doctor,FOUND,doctor
60a48adfe091e410f4eaba34,occupational therapist,FOUND,occupational therapist
60a48adfe091e410f4eaba34,physician's assistant,FOUND,physician's assistant
60a48adfe091e410f4eaba34,laborer,FOUND,laborer
60a48adfe091e410f4eaba34,auditor,FOUND,auditor
60a48adfe091e410f4eaba34,auctioneer,FOUND,auctioneer
60a48adfe091e410f4eaba34,real estate agent,FOUND,real estate agent
60a48adfe091e410f4eaba34,leasing manager,FOUND,leasing manager
60a48adfe091e410f4eaba34,office worker,FOUND,office worker
60a48adfe091e410f4eaba34,veterinarian,FOUND,veterinarian
60a48adfe091e410f4eaba34,transporter,FOUND,transporter
60a48adfe091e410f4eaba34,Rideshare worker,REPLACE,rideshare worker
60a48adfe091e410f4eaba34,food delivery,FOUND,food delivery
65e862f844f1b7a803bb3c5a,doctor,FOUND,doctor
65e862f844f1b7a803bb3c5a,accountants,FOUND,accountants
65e862f844f1b7a803bb3c5a,chef,FOUND,chef
65e862f844f1b7a803bb3c5a,teacher,FOUND,teacher
65e862f844f1b7a803bb3c5a,lecturer,FOUND,lecturer
65e862f844f1b7a803bb3c5a,dentist,FOUND,dentist
65e862f844f1b7a803bb3c5a,architect,FOUND,architect
65e862f844f1b7a803bb3c5a,Baker,REPLACE,baker
65e862f844f1b7a803bb3c5a,butcher,FOUND,butcher
65e862f844f1b7a803bb3c5a,electrician,FOUND,electrician
65e862f844f1b7a803bb3c5a,farmer,FOUND,farmer
65e862f844f1b7a803bb3c5a,bus driver,FOUND,bus driver
65e862f844f1b7a803bb3c5a,Carpenter,REPLACE,carpenter
65e862f844f1b7a803bb3c5a,astronomer,FOUND,astronomer
65e862f844f1b7a803bb3c5a,bricklayer,FOUND,bricklayer
65e862f844f1b7a803bb3c5a,cleaner,FOUND,cleaner
65e862f844f1b7a803bb3c5a,Factory worker,REPLACE,factory worker
65e862f844f1b7a803bb3c5a,designer,FOUND,designer
65e862f844f1b7a803bb3c5a,engineer,FOUND,engineer
65e862f844f1b7a803bb3c5a,fisherman,FOUND,fisherman
65e862f844f1b7a803bb3c5a,lawyer,FOUND,lawyer
65e862f844f1b7a803bb3c5a,actor,FOUND,actor
65e862f844f1b7a803bb3c5a,firefighter,FOUND,firefighter
65e862f844f1b7a803bb3c5a,nurse,FOUND,nurse
65e862f844f1b7a803bb3c5a,teacher,FOUND,teacher
65e862f844f1b7a803bb3c5a,scientist,FOUND,scientist
65e862f844f1b7a803bb3c5a,trader,FOUND,trader
65e862f844f1b7a803bb3c5a,analyst,FOUND,analyst
65e862f844f1b7a803bb3c5a,software engineer,FOUND,software engineer
65e862f844f1b7a803bb3c5a,software analyst,FOUND,software analyst
65e862f844f1b7a803bb3c5a,train conductor,FOUND,train conductor
65e862f844f1b7a803bb3c5a,American football player,REPLACE,american football player
65e862f844f1b7a803bb3c5a,basketball player,FOUND,basketball player
65e862f844f1b7a803bb3c5a,secretary,FOUND,secretary
65e862f844f1b7a803bb3c5a,policeman,FOUND,policeman
65e862f844f1b7a803bb3c5a,soldier,FOUND,soldier
65e862f844f1b7a803bb3c5a,repairman,FOUND,repairman
65e862f844f1b7a803bb3c5a,businessman,FOUND,businessman
65e862f844f1b7a803bb3c5a,reporter,FOUND,reporter
65e862f844f1b7a803bb3c5a,journalist,FOUND,journalist
65e862f844f1b7a803bb3c5a,Postman,REPLACE,postman
65e862f844f1b7a803bb3c5a,photographer,FOUND,photographer
65e862f844f1b7a803bb3c5a,Pilots,REPLACE,pilots
65e862f844f1b7a803bb3c5a,construction worker,FOUND,construction worker
