Subject,Fluency_Item,Switch_Value,Switch_Method
51,cat,2,norms_associative
51,dog,0,norms_associative
51,mouse,1,norms_associative
51,rat,0,norms_associative
51,giraffe,1,norms_associative
51,lion,0,norms_associative
51,zebra,0,norms_associative
51,rhino,0,norms_associative
51,ostrich,0,norms_associative
51,meerkat,0,norms_associative
51,tiger,0,norms_associative
51,bear,1,norms_associative
51,bat,1,norms_associative
51,aardvark,0,norms_associative
51,elephant,0,norms_associative
51,flea,1,norms_associative
51,ferret,1,norms_associative
51,parrot,1,norms_associative
51,hippopotamus,1,norms_associative
51,alligator,1,norms_associative
51,crocodile,0,norms_associative
51,frog,0,norms_associative
51,whale,0,norms_associative
51,shark,0,norms_associative
51,clownfish,0,norms_associative
51,guppy,0,norms_associative
51,goldfish,0,norms_associative
51,snake,1,norms_associative
51,snail,1,norms_associative
51,deer,1,norms_associative
51,elk,0,norms_associative
51,buffalo,1,norms_associative
51,monkey,0,norms_associative
51,hyena,0,norms_associative
51,kangaroo,1,norms_associative
71,cheetah,2,norms_associative
71,panther,0,norms_associative
71,snake,1,norms_associative
71,shark,1,norms_associative
71,elephant,1,norms_associative
71,gazelle,0,norms_associative
71,deer,0,norms_associative
71,monkey,1,norms_associative
71,orangutan,0,norms_associative
71,mouse,1,norms_associative
71,hamster,0,norms_associative
71,sheep,1,norms_associative
71,horse,0,norms_associative
71,rabbit,1,norms_associative
71,squirrel,0,norms_associative
71,muskrat,0,norms_associative
71,loon,1,norms_associative
71,eagle,0,norms_associative
71,hawk,0,norms_associative
71,raven,0,norms_associative
71,bluebird,0,norms_associative
71,raptor,1,norms_associative
71,fox,1,norms_associative
71,cow,1,norms_associative
71,fisher,1,norms_associative
71,wolverine,0,norms_associative
71,badger,0,norms_associative
71,tiger,1,norms_associative
71,bronco,1,norms_associative
71,hare,1,norms_associative
71,turtle,1,norms_associative
71,crab,0,norms_associative
71,fish,0,norms_associative
71,bluegill,1,norms_associative
71,manta ray,1,norms_associative
71,caribou,1,norms_associative
71,polar bear,0,norms_associative
198,dog,2,norms_associative
198,cat,0,norms_associative
198,mouse,1,norms_associative
198,tiger,1,norms_associative
198,lion,0,norms_associative
198,bear,1,norms_associative
198,cheetah,1,norms_associative
198,skunk,1,norms_associative
198,raccoon,0,norms_associative
198,hamster,1,norms_associative
198,elephant,1,norms_associative
198,hippopotamus,0,norms_associative
198,alligator,1,norms_associative
198,crocodile,0,norms_associative
198,boa constrictor,0,norms_associative
198,viper,0,norms_associative
198,rattlesnake,0,norms_associative
198,opossum,1,norms_associative
198,fox,0,norms_associative
198,deer,0,norms_associative
198,bobcat,0,norms_associative
