SID,entry,timepoint
65cb63e160bb47fbf9349269,dogs,0.0
65cb63e160bb47fbf9349269,cat,0.0
65cb63e160bb47fbf9349269,rabbit,0.0
65cb63e160bb47fbf9349269,turtle,0.0
65cb63e160bb47fbf9349269,squirrel,0.0
65cb63e160bb47fbf9349269,tortoise,0.0
65cb63e160bb47fbf9349269,rat,1.0
65cb63e160bb47fbf9349269,opossum,2.5
65cb63e160bb47fbf9349269,bird,1.3
65cb63e160bb47fbf9349269,chipmunk,0.0
65cb63e160bb47fbf9349269,pigeon,0.0
65cb63e160bb47fbf9349269,bald eagle,3.1
65cb63e160bb47fbf9349269,bobcat,3.5
65cb63e160bb47fbf9349269,lions,-0.100000000000001
65cb63e160bb47fbf9349269,tiger,0.0
65cb63e160bb47fbf9349269,elephant,0.0
65cb63e160bb47fbf9349269,giraffe,0.0
65cb63e160bb47fbf9349269,brachiosaurus,1.3
65cb63e160bb47fbf9349269,snake,2.59999999999999
65cb63e160bb47fbf9349269,buffalo,8.2
65cb63e160bb47fbf9349269,cows,0.0
65cb63e160bb47fbf9349269,chicken,0.0
65cb63e160bb47fbf9349269,deer,0.899999999999999
65cb63e160bb47fbf9349269,pig,3.2
65cb63e160bb47fbf9349269,horse,1.5
65cb63e160bb47fbf9349269,kangaroo,1.9
65cb63e160bb47fbf9349269,koala,2.8
65cb63e160bb47fbf9349269,moose,6.6
65cb63e160bb47fbf9349269,penguin,4.5
65cb63e160bb47fbf9349269,polar bear,1.60000000000001
65cb63e160bb47fbf9349269,black bear,0.0
65cb63e160bb47fbf9349269,brown bear,0.0
65cb63e160bb47fbf9349269,orangutan,13.5
65cb63e160bb47fbf9349269,monkeys,0.0
65cb63e160bb47fbf9349269,fish,3.7
65cb63e160bb47fbf9349269,whale,0.0
65cb63e160bb47fbf9349269,crab,0.0
65cb63e160bb47fbf9349269,seahorse,3.7
65cb63e160bb47fbf9349269,dolphin,0.0
65cb63e160bb47fbf9349269,manta ray,3.5
65cb63e160bb47fbf9349269,jellyfish,2.59999999999999
65d6a09286a0c99e632a46dd,bird,0.0
65d6a09286a0c99e632a46dd,cat,1.0
65d6a09286a0c99e632a46dd,dogs,0.0
65d6a09286a0c99e632a46dd,lizard,0.0
65d6a09286a0c99e632a46dd,frog,1.9
65d6a09286a0c99e632a46dd,fish,3.1
65d6a09286a0c99e632a46dd,tiger,2.8
65d6a09286a0c99e632a46dd,lions,0.0
65d6a09286a0c99e632a46dd,elephant,1.8
65d6a09286a0c99e632a46dd,monkeys,0.0
65d6a09286a0c99e632a46dd,panda,6.3
65d6a09286a0c99e632a46dd,horse,0.0
65d6a09286a0c99e632a46dd,snake,1.2
65d6a09286a0c99e632a46dd,deer,2.5
65d6a09286a0c99e632a46dd,panda,1.5
65d6a09286a0c99e632a46dd,raccoon,1.0
65d6a09286a0c99e632a46dd,jaguar,2.5
65d6a09286a0c99e632a46dd,cougar,4.6
65d6a09286a0c99e632a46dd,hamster,0.0
65d6a09286a0c99e632a46dd,camel,1.5
65d6a09286a0c99e632a46dd,bear,8.4
65d6a09286a0c99e632a46dd,hyena,7.59999999999999
65d6a09286a0c99e632a46dd,badger,1.7
65d6a09286a0c99e632a46dd,wolverine,2.5
65d6a09286a0c99e632a46dd,porcupine,0.699999999999989
65d6a09286a0c99e632a46dd,chipmunk,7.2
65d6a09286a0c99e632a46dd,zebra,4.59999999999999
65d6a09286a0c99e632a46dd,hippo,2.8
65d6a09286a0c99e632a46dd,giraffe,5.59999999999999
65d6a09286a0c99e632a46dd,ox,4.39999999999999
65d6a09286a0c99e632a46dd,gator,0.700000000000003
65e1f75ab3efd22e847cfbf0,dog,0.0
65e1f75ab3efd22e847cfbf0,cat,0.0
65e1f75ab3efd22e847cfbf0,elephant,0.0
65e1f75ab3efd22e847cfbf0,bird,0.0
65e1f75ab3efd22e847cfbf0,squirrel,0.0
65e1f75ab3efd22e847cfbf0,lion,1.9
65e1f75ab3efd22e847cfbf0,tiger,0.0
65e1f75ab3efd22e847cfbf0,monkey,4.2
65e1f75ab3efd22e847cfbf0,wolf,3.4
65e1f75ab3efd22e847cfbf0,coyote,0.0
65e1f75ab3efd22e847cfbf0,goat,0.0
65e1f75ab3efd22e847cfbf0,chicken,0.0
65e1f75ab3efd22e847cfbf0,bear,0.0
65e1f75ab3efd22e847cfbf0,guinea pig,1.7
65e1f75ab3efd22e847cfbf0,penguin,0.0
65e1f75ab3efd22e847cfbf0,snake,2.5
65e1f75ab3efd22e847cfbf0,eagle,0.0
65e1f75ab3efd22e847cfbf0,parrot,0.899999999999999
65e1f75ab3efd22e847cfbf0,lizard,2.0
65e1f75ab3efd22e847cfbf0,akita,2.4
65e1f75ab3efd22e847cfbf0,malamute,1.5
65e1f75ab3efd22e847cfbf0,fox,7.0
65e1f75ab3efd22e847cfbf0,hare,0.0
65e1f75ab3efd22e847cfbf0,rabbit,0.0
65e1f75ab3efd22e847cfbf0,snail,3.4
65e1f75ab3efd22e847cfbf0,bulldog,0.0
65e1f75ab3efd22e847cfbf0,cattle,0.0
65e1f75ab3efd22e847cfbf0,chicken,2.0
65e1f75ab3efd22e847cfbf0,shark,4.60000000000001
65e1f75ab3efd22e847cfbf0,rat,0.0
65e1f75ab3efd22e847cfbf0,owl,2.2
65e1f75ab3efd22e847cfbf0,hound,4.7
65e1f75ab3efd22e847cfbf0,bat,0.0
65e1f75ab3efd22e847cfbf0,beagle,1.59999999999999
65e1f75ab3efd22e847cfbf0,beaver,2.10000000000001
65e1f75ab3efd22e847cfbf0,panda,13.9
65e1f75ab3efd22e847cfbf0,cobra,0.0
65e1f75ab3efd22e847cfbf0,camel,0.0
65e1f75ab3efd22e847cfbf0,turtle,1.19999999999999
65e1f75ab3efd22e847cfbf0,hen,1.90000000000001
65e1f75ab3efd22e847cfbf0,alligator,0.0
65e1f75ab3efd22e847cfbf0,whale,0.0
65e1f75ab3efd22e847cfbf0,chimpanzee,3.09999999999999
65e1f75ab3efd22e847cfbf0,gorilla,0.0
65e1f75ab3efd22e847cfbf0,bat,2.19999999999999
65e1f75ab3efd22e847cfbf0,deer,0.0
65e1f75ab3efd22e847cfbf0,kangaroo,1.3
65e1f75ab3efd22e847cfbf0,koala,0.0
65e1f75ab3efd22e847cfbf0,zebra,0.0
65e1f75ab3efd22e847cfbf0,mouse,0.0
65e862f844f1b7a803bb3c5a,gorilla,0.0
65e862f844f1b7a803bb3c5a,walrus,0.0
65e862f844f1b7a803bb3c5a,alligator,0.0
65e862f844f1b7a803bb3c5a,bald eagle,1.2
65e862f844f1b7a803bb3c5a,wolf,1.0
65e862f844f1b7a803bb3c5a,deer,0.9
65e862f844f1b7a803bb3c5a,cat,0.0
65e862f844f1b7a803bb3c5a,monkey,0.0
65e862f844f1b7a803bb3c5a,giraffe,1.0
65e862f844f1b7a803bb3c5a,kangaroo,1.5
65e862f844f1b7a803bb3c5a,leopard,1.3
65e862f844f1b7a803bb3c5a,lion,0.0
65e862f844f1b7a803bb3c5a,zebra,0.0
65e862f844f1b7a803bb3c5a,hippopotamus,1.2
65e862f844f1b7a803bb3c5a,koala,1.6
65e862f844f1b7a803bb3c5a,penguin,0.600000000000001
65e862f844f1b7a803bb3c5a,shark,1.9
65e862f844f1b7a803bb3c5a,whale,0.0
65e862f844f1b7a803bb3c5a,tiger,1.6
65e862f844f1b7a803bb3c5a,camel,0.0
65e862f844f1b7a803bb3c5a,dolphin,3.2
65e862f844f1b7a803bb3c5a,elephant,0.0
65e862f844f1b7a803bb3c5a,ox,1.5
65e862f844f1b7a803bb3c5a,panda,1.8
65e862f844f1b7a803bb3c5a,antelope,2.1
65e862f844f1b7a803bb3c5a,badger,0.0
65e862f844f1b7a803bb3c5a,chimpanzee,3.0
65e862f844f1b7a803bb3c5a,donkey,0.0
65e862f844f1b7a803bb3c5a,polar bear,5.3
65e862f844f1b7a803bb3c5a,tortoise,1.2
65e862f844f1b7a803bb3c5a,hen,0.0
65e862f844f1b7a803bb3c5a,porcupine,1.0
65e862f844f1b7a803bb3c5a,rabbit,0.0
65e862f844f1b7a803bb3c5a,pigeon,0.899999999999991
65e862f844f1b7a803bb3c5a,fish,1.09999999999999
65e862f844f1b7a803bb3c5a,frog,1.09999999999999
65e862f844f1b7a803bb3c5a,ostrich,0.0
65e862f844f1b7a803bb3c5a,goats,2.09999999999999
65e862f844f1b7a803bb3c5a,jackal,0.0
65e862f844f1b7a803bb3c5a,goose,3.59999999999999
65e862f844f1b7a803bb3c5a,cobra,3.40000000000001
65e862f844f1b7a803bb3c5a,python,0.0
65e862f844f1b7a803bb3c5a,lizard,2.2
65e862f844f1b7a803bb3c5a,jellyfish,0.0
65e862f844f1b7a803bb3c5a,mouse,0.0
65e862f844f1b7a803bb3c5a,owl,1.09999999999999
65e862f844f1b7a803bb3c5a,duck,0.0
65e862f844f1b7a803bb3c5a,raccoon,1.19999999999999
65e862f844f1b7a803bb3c5a,baboon,2.7
65e862f844f1b7a803bb3c5a,rat,1.2
65e862f844f1b7a803bb3c5a,blue whale,1.10000000000001
65e862f844f1b7a803bb3c5a,peacock,0.0
65b15afd94153c1f50c92493,dog,0.0
65b15afd94153c1f50c92493,cat,2.7
65b15afd94153c1f50c92493,horse,1.5
65b15afd94153c1f50c92493,fish,3.2
65b15afd94153c1f50c92493,spider,3.3
65b15afd94153c1f50c92493,bee,2.6
65b15afd94153c1f50c92493,crab,0.800000000000001
